581001;5;соц.стр.;1988,08800;;;;;1988,08800
581001;7;накладные;11997,08100;;;;;11997,08100
581001;9;командировки;330,70700;;;;;330,70700
581001;98;прибыль;4577,04400;;;;;4577,04400
581001;99ндс;ндс;6776,89502;;;;;6776,89502
581001;99;выручка;27462,26400;;;;;27462,26400
581002;1;материалы;0,00000;;;;;0,00000
581002;4;фот;2736,37000;;;;;2736,37000
581002;5;соц.стр.;634,83700;;;;;634,83700
581002;7;накладные;3830,91800;;;;;3830,91800
581002;9;командировки;1359,42800;;;;;1359,42800
581002;98;прибыль;1712,31000;;;;;1712,31000
581002;99ндс;ндс;3355,93311;;;;;3355,93311
581002;99;выручка;10273,86300;;;;;10273,86300
581003;1;материалы;0,00000;;;;;0,00000
581003;4;фот;3249,87200;;;;;3249,87200
581003;5;соц.стр.;753,97100;;;;;753,97100
581003;7;накладные;4549,82000;;;;;4549,82000
581003;9;командировки;470,34800;;;;;470,34800
581003;98;прибыль;1804,80200;;;;;1804,80200
581003;99ндс;ндс;3050,84790;;;;;3050,84790
581003;99;выручка;10828,81300;;;;;10828,81300
581004;1;материалы;0,00000;;;;;0,00000
581004;4;фот;799,94600;;;;;799,94600
581004;5;соц.стр.;185,58800;;;;;185,58800
581004;7;накладные;1119,92400;;;;;1119,92400
581004;9;командировки;203,86400;;;;;203,86400
581004;98;прибыль;461,86400;;;;;461,86400
581004;99ндс;ндс;762,71198;;;;;762,71198
581004;99;выручка;2771,18600;;;;;2771,18600
581101;1;материалы;0,00000;;;;;0,00000
581101;4;фот;9188,75600;;;;;9188,75600
581101;5;соц.стр.;2775,00400;;;;;2775,00400
581101;7;накладные;10107,63100;;;;;10107,63100
581101;9;командировки;1898,28800;;;;;1898,28800
581101;98;прибыль;2207,13900;;;;;2207,13900
581101;99ндс;ндс;11869,50977;;;;;11869,50977
581101;99;выручка;26176,81800;;;;;26176,81800
581102;1;материалы;0,00000;;;;;0,00000
581102;4;фот;5041,60300;;;;;5041,60300
581102;5;соц.стр.;1522,56500;;;;;1522,56500
581102;7;накладные;5545,76300;;;;;5545,76300
581102;9;командировки;1120,62800;;;;;1120,62800
581102;98;прибыль;1210,99300;;;;;1210,99300
581102;99ндс;ндс;5271,44189;;;;;5271,44189
581102;99;выручка;14441,55200;;;;;14441,55200
581103;1;материалы;0,00000;;;;;0,00000
581103;4;фот;3986,03400;;;;;3986,03400
581103;5;соц.стр.;1203,78300;;;;;1203,78300
581103;7;накладные;4384,63700;;;;;4384,63700
581103;9;командировки;725,34000;;;;;725,34000
581103;98;прибыль;957,44500;;;;;957,44500
581103;99ндс;ндс;3014,06909;;;;;3014,06909
581103;99;выручка;11257,23900;;;;;11257,23900
581104;1;материалы;0,00000;;;;;0,00000
581104;4;фот;779,06900;;;;;779,06900
581104;5;соц.стр.;235,27900;;;;;235,27900
581104;7;накладные;856,97500;;;;;856,97500
581104;9;командировки;590,68000;;;;;590,68000
581104;98;прибыль;246,20000;;;;;246,20000
581104;99ндс;ндс;762,71198;;;;;762,71198
581104;99;выручка;2708,20300;;;;;2708,20300
581201;1;материалы;84,74600;0,00000;;;;84,74600
581201;4;фот;12042,99500;2258,31000;;;;14301,30500
581201;5;соц.стр.;3646,61800;675,23400;;;;4321,85200
581201;7;накладные;13247,29400;4064,95800;;;;17312,25200
581201;9;командировки;1991,55600;0,00000;;;;1991,55600
581201;98;прибыль;2893,69100;699,85000;;;;3593,54100
581201;99ндс;ндс;18667,98438;;;;;18667,98438
581201;99;выручка;33906,90000;7698,35200;;;;41605,25200
581202;1;материалы;0,00000;;;;;0,00000
581202;4;фот;6294,42300;;;;;6294,42300
581202;5;соц.стр.;1905,95100;;;;;1905,95100
581202;7;накладные;6923,86500;;;;;6923,86500
581202;9;командировки;1798,41100;;;;;1798,41100
581202;98;прибыль;1512,42400;;;;;1512,42400
581202;99ндс;ндс;9515,89941;;;;;9515,89941
581202;99;выручка;18435,07400;;;;;18435,07400
581203;1;материалы;0,00000;;;;;0,00000
581203;4;фот;3969,35800;;;;;3969,35800
581203;5;соц.стр.;1201,92200;;;;;1201,92200
581203;7;накладные;4366,29300;;;;;4366,29300
581203;9;командировки;1424,94000;;;;;1424,94000
581203;98;прибыль;953,75700;;;;;953,75700
581203;99ндс;ндс;6967,67822;;;;;6967,67822
581203;99;выручка;11916,27000;;;;;11916,27000
581204;1;материалы;0,00000;;;;;0,00000
581204;4;фот;440,39400;;;;;440,39400
581204;5;соц.стр.;133,35200;;;;;133,35200
581204;7;накладные;484,43300;;;;;484,43300
581204;9;командировки;686,10000;;;;;686,10000
581204;98;прибыль;105,81800;;;;;105,81800
581204;99ндс;ндс;854,23700;;;;;854,23700
581204;99;выручка;1850,09700;;;;;1850,09700
581205;1;материалы;10,00000;0,00000;;;;10,00000
581205;4;фот;6967,94900;188,53700;;;;7156,48600
581205;5;соц.стр.;2109,89400;57,08900;;;;2166,98300
581205;7;накладные;9058,33300;377,07400;;;;9435,40700
581205;9;командировки;800,00000;0,00000;;;;800,00000
581205;98;прибыль;1813,61800;62,27000;;;;1875,88800
581205;99ндс;ндс;12452,79688;;;;;12452,79688
581205;99;выручка;20759,79400;684,97000;;;;21444,76400
581206;1;материалы;5,00000;;;;;5,00000
581206;4;фот;6991,78400;;;;;6991,78400
581206;5;соц.стр.;2117,11200;;;;;2117,11200
581206;7;накладные;9089,31900;;;;;9089,31900
581206;9;командировки;1500,00000;;;;;1500,00000
581206;98;прибыль;1819,82200;;;;;1819,82200
581206;99ндс;ндс;7949,59424;;;;;7949,59424
581206;99;выручка;21523,03700;;;;;21523,03700
581207;1;материалы;0,00000;;;;;0,00000
581207;4;фот;4754,35500;;;;;4754,35500
581207;5;соц.стр.;1439,61900;;;;;1439,61900
581207;7;накладные;6180,66100;;;;;6180,66100
581207;9;командировки;1900,00000;;;;;1900,00000
581207;98;прибыль;1237,46400;;;;;1237,46400
581207;99ндс;ндс;6928,01709;;;;;6928,01709
581207;99;выручка;15512,09900;;;;;15512,09900
771014;1;материалы;0,00000;;;;;0,00000
771014;4;фот;2293,90000;;;;;2293,90000
771014;5;соц.стр.;388,40000;;;;;388,40000
771014;7;накладные;3211,40000;;;;;3211,40000
771014;9;командировки;27,40000;;;;;27,40000
771014;98;прибыль;1178,70000;;;;;1178,70000
771014;99;выручка;7099,80000;;;;;7099,80000
771015;1;материалы;0,00000;;;;;0,00000
771015;4;фот;5480,30000;;;;;5480,30000
771015;5;соц.стр.;848,30000;;;;;848,30000
771015;7;накладные;7672,30000;;;;;7672,30000
771015;9;командировки;158,20000;;;;;158,20000
771015;98;прибыль;2800,20000;;;;;2800,20000
771015;99;выручка;16959,30000;;;;;16959,30000
771016;1;материалы;0,02000;176,10000;;;;176,12000
771016;4;фот;12840,20000;257,80000;;;;13098,00000
771016;5;соц.стр.;2878,20000;57,80000;;;;2936,00000
771016;7;накладные;17976,40000;592,90000;;;;18569,30000
771016;9;командировки;226,80000;128,50000;;;;355,30000
771016;98;прибыль;6739,10000;181,70000;;;;6920,80000
771016;24;прочие прямые;1693,47000;;;;;1693,47000
771016;99;выручка;42354,19000;1394,80000;;;;43748,99000
771062;1;материалы;0,00000;0,00000;;;;0,00000
771062;4;фот;0,00000;0,00000;;;;0,00000
771062;5;соц.стр.;0,00000;0,00000;;;;0,00000
771062;7;накладные;0,00000;0,00000;;;;0,00000
771062;9;командировки;5586,39500;0,00000;;;;5586,39500
771062;98;прибыль;0,00000;0,00000;;;;0,00000
771062;24;прочие прямые;9669,08300;;;;;9669,08300
771062;99;выручка;15255,47800;0,00000;;;;15255,47800
771063;1;материалы;0,00000;0,00000;;;;0,00000
771063;4;фот;0,00000;0,00000;;;;0,00000
771063;5;соц.стр.;0,00000;0,00000;;;;0,00000
771063;7;накладные;0,00000;0,00000;;;;0,00000
771063;9;командировки;0,00000;0,00000;;;;0,00000
771063;98;прибыль;0,00000;0,00000;;;;0,00000
771063;99;выручка;0,00000;0,00000;;;;0,00000
771117;1;материалы;0,00000;0,00000;;;;0,00000
771117;4;фот;3022,39900;6,79100;;;;3029,19000
771117;5;соц.стр.;906,71850;2,32200;;;;909,04050
771117;7;накладные;3324,69000;12,22300;;;;3336,91300
771117;9;командировки;17,46400;43,50000;;;;60,96400
771117;98;прибыль;725,37590;2,13400;;;;727,50990
771117;99;выручка;7996,64740;66,97000;;;;8063,61740
771118;1;материалы;0,00000;;;;;0,00000
771118;4;фот;9050,48000;;;;;9050,48000
771118;5;соц.стр.;2966,50000;;;;;2966,50000
771118;7;накладные;9955,53000;;;;;9955,53000
771118;9;командировки;28,31000;;;;;28,31000
771118;98;прибыль;2197,25000;;;;;2197,25000
771118;99;выручка;24198,07000;;;;;24198,07000
771119;1;материалы;107,44500;2,63800;;;;110,08300
771119;4;фот;24895,71200;322,68800;;;;25218,40000
771119;5;соц.стр.;7251,36300;94,74700;;;;7346,11000
771119;7;накладные;27385,28200;580,83800;;;;27966,12000
771119;9;командировки;2325,29900;378,53700;;;;2703,83600
771119;98;прибыль;5952,63310;99,82700;;;;6052,46010
771119;99;выручка;67917,73410;1479,27500;;;;69397,00910
771120;1;материалы;1159,23400;4,28400;;;;1163,51800
771120;4;фот;41568,93000;1255,36200;;;;42824,29200
771120;5;соц.стр.;10752,24100;256,18900;;;;11008,43000
771120;7;накладные;45725,82800;2259,65200;;;;47985,48000
771120;9;командировки;5888,34600;2708,85300;;;;8597,19900
771120;98;прибыль;9804,70000;377,12000;;;;10181,82000
771120;24;прочие прямые;8344,07300;;;;;8344,07300
771120;99;выручка;123243,35200;6861,46000;;;;130104,81200
771221;1;материалы;0,00000;15,00000;;;;15,00000
771221;4;фот;14460,40300;268,08700;;;;14728,49000
771221;5;соц.стр.;4378,61000;81,17700;;;;4459,78700
771221;7;накладные;15906,44300;482,55700;;;;16389,00000
771221;9;командировки;50,00000;0,00000;;;;50,00000
771221;98;прибыль;3474,54400;83,17900;;;;3557,72300
771221;24;прочие прямые;100,00000;;;;;100,00000
771221;99;выручка;38370,00000;930,00000;;;;39300,00000
771222;1;материалы;0,00000;0,00000;;;;0,00000
771222;4;фот;23469,90200;112,39200;;;;23582,29400
771222;5;соц.стр.;5757,16700;32,36900;;;;5789,53600
771222;7;накладные;27045,43000;205,68800;;;;27251,11800
771222;9;командировки;91,24500;0,00000;;;;91,24500
771222;98;прибыль;5627,25000;35,04500;;;;5662,29500
771222;24;прочие прямые;2,36000;;;;;2,36000
771222;99;выручка;61993,35400;385,49400;;;;62378,84800
771223;1;материалы;790,00000;10,00000;;;;800,00000
771223;4;фот;34130,63600;583,05100;;;;34713,68700
771223;5;соц.стр.;10334,75700;176,54800;;;;10511,30500
771223;7;накладные;37543,70000;1049,49200;;;;38593,19200
771223;9;командировки;4000,00000;1000,00000;;;;5000,00000
771223;98;прибыль;8200,90700;180,90900;;;;8381,81600
771223;24;прочие прямые;7000,00000;;;;;7000,00000
771223;99;выручка;102000,00000;3000,00000;;;;105000,00000
771324;1;материалы;0,00000;;;;;0,00000
771324;4;фот;20921,52500;;;;;20921,52500
771324;5;соц.стр.;6335,03800;;;;;6335,03800
771324;7;накладные;27197,98300;;;;;27197,98300
771324;9;командировки;100,00000;;;;;100,00000
771324;98;прибыль;5445,45500;;;;;5445,45500
771324;99;выручка;60000,00100;;;;;60000,00100
772603;1;материалы;0,00000;;;;;0,00000
772603;4;фот;1639,50000;;;;;1639,50000
772603;5;соц.стр.;429,55000;;;;;429,55000
772603;7;накладные;2262,50000;;;;;2262,50000
772603;9;командировки;0,00000;;;;;0,00000
772603;98;прибыль;865,38000;;;;;865,38000
772603;99;выручка;5196,93000;;;;;5196,93000
772611;1;материалы;0,00000;0,00000;;;;0,00000
772611;4;фот;3317,90000;6,40000;;;;3324,30000
772611;5;соц.стр.;839,50000;1,60000;;;;841,10000
772611;7;накладные;4152,60000;12,80000;;;;4165,40000
772611;9;командировки;0,00000;0,00000;;;;0,00000
772611;98;прибыль;1662,00000;4,20000;;;;1666,20000
772611;24;прочие прямые;81,70000;;;;;81,70000
772611;99;выручка;10053,70000;25,00000;;;;10078,70000
772612;1;материалы;0,00000;1455,90000;;;;1455,90000
772612;4;фот;1784,40000;407,30000;;;;2191,70000
772612;5;соц.стр.;449,50000;105,00000;;;;554,50000
772612;7;накладные;2235,90000;814,50000;;;;3050,40000
772612;9;командировки;1582,10000;242,50000;;;;1824,60000
772612;98;прибыль;1208,40000;356,10000;;;;1564,50000
772612;24;прочие прямые;118,70000;;;;;118,70000
772612;99;выручка;7379,00000;3381,30000;;;;10760,30000
772613;1;материалы;0,00000;0,00000;;;;0,00000
772613;4;фот;5811,50000;307,40000;;;;6118,90000
772613;5;соц.стр.;1470,30000;77,80000;;;;1548,10000
772613;7;накладные;7281,80000;614,80000;;;;7896,60000
772613;9;командировки;0,00000;0,00000;;;;0,00000
772613;98;прибыль;2912,60000;200,00000;;;;3112,60000
772613;24;прочие прямые;0,30000;;;;;0,30000
772613;99;выручка;17476,50000;1200,00000;;;;18676,50000
772701;1;материалы;1,00000;0,00000;;;;1,00000
772701;4;фот;4547,00000;97,37300;;;;4644,37300
772701;5;соц.стр.;1181,30000;25,40000;;;;1206,70000
772701;7;накладные;5320,10000;191,34000;;;;5511,44000
772701;9;командировки;97,80000;33,30000;;;;131,10000
772701;98;прибыль;2229,40000;68,70000;;;;2298,10000
772701;24;прочие прямые;63,10000;;;;;63,10000
772701;99;выручка;13439,70000;416,11300;;;;13855,81300
772702;1;материалы;0,00000;0,36900;;;;0,36900
772702;4;фот;2281,81000;0,00000;;;;2281,81000
772702;5;соц.стр.;591,24000;0,00000;;;;591,24000
772702;7;накладные;2669,72000;0,00000;;;;2669,72000
772702;9;командировки;108,80000;14,40000;;;;123,20000
772702;98;прибыль;1124,90000;2,90000;;;;1127,80000
772702;24;прочие прямые;0,30000;;;;;0,30000
772702;99;выручка;6776,77000;17,66900;;;;6794,43900
772703;1;материалы;256,30000;8855,10000;;;;9111,40000
772703;4;фот;9658,10000;707,20000;;;;10365,30000
772703;5;соц.стр.;2342,70000;184,40000;;;;2527,10000
772703;7;накладные;11299,90000;1389,70000;;;;12689,60000
772703;9;командировки;1605,10000;282,60000;;;;1887,70000
772703;98;прибыль;5024,60000;548,94000;;;;5573,54000
772703;24;прочие прямые;0,80000;;;;;0,80000
772703;99;выручка;30187,50000;11967,94000;;;;42155,44000
772782;1;материалы;0,00000;;;;;0,00000
772782;4;фот;3927,63000;;;;;3927,63000
772782;5;соц.стр.;950,50000;;;;;950,50000
772782;7;накладные;4575,70000;;;;;4575,70000
772782;9;командировки;0,00000;;;;;0,00000
772782;98;прибыль;1890,80000;;;;;1890,80000
772782;99;выручка;11344,63000;;;;;11344,63000
772804;1;материалы;0,00000;;;;;0,00000
772804;4;фот;5165,51400;;;;;5165,51400
772804;5;соц.стр.;1213,70300;;;;;1213,70300
772804;7;накладные;6018,20000;;;;;6018,20000
772804;9;командировки;18,70000;;;;;18,70000
772804;98;прибыль;2483,20800;;;;;2483,20800
772804;24;прочие прямые;9,20400;;;;;9,20400
772804;99;выручка;14908,52900;;;;;14908,52900
772805;1;материалы;0,00000;;;;;0,00000
772805;4;фот;1637,75000;;;;;1637,75000
772805;5;соц.стр.;388,15000;;;;;388,15000
772805;7;накладные;1907,98000;;;;;1907,98000
772805;9;командировки;0,00000;;;;;0,00000
772805;98;прибыль;523,24000;;;;;523,24000
